Mach,alpha_max_valid,distance_tol,mapping_kind,mapping_scale,cubic_delta,xi_max
1.1,0.24,0.02,pin,3.0,0.2,0.99
1.2,0.24,0.02,pin,3.0,0.2,0.99
1.3,0.24,0.02,pin,3.0,0.2,0.99
1.4,0.22499999999999998,0.02,pin,3.0,0.2,0.99
